Family,SciName,Distribution
Buthidae,"Charmus indicus Hirst, 1915","Andhra Pradesh, Kerala, Pondicherry and Tamil Nadu."
Buthidae,"Hottentotta rugiscutis (Pocock, 1897)","Andhra Pradesh, Jharkhand, Karnataka, Kerala, Madhya Pradesh, Maharashtra, Pondicherry, Tamil Nadu and West Bengal."
Buthidae,"Isometrus (Reddyanus) brachycentrus Pocock, 1899","Kerala, Karnataka, and Tamil Nadu."
Buthidae,"Isometrus (Isometrus) maculatus (De Geer, 1778)","Kerala, Andhra Pradesh, Madhya Pradesh, Karnataka, Maharashtra, Meghalaya and Tamil Nadu."
Buthidae,"Isometrus(Isometrus) thurstoni Pocock, 1893","Kerala, Andhra Pradesh, Madhya Pradesh, Karnataka, Maharashtra, Tamil Nadu and West Bengal."
